;obj.è.;Jaz.název;cena s DPH, WEB bez dalších slev
Proteco 10.212-230-A20;10.212-230-A20;kotouè dia 230 mm TURBO CHAMPION AKCE 35ks za cenu 20ks;7085
Proteco 10.212-230-A30;10.212-230-A30;kotouè dia 230 mm TURBO CHAMPION AKCE 60ks za cenu 30ks;10627
Proteco 10.213-150;10.213-150;kotouè dia 150 mm segment.  DIAMANT PRO;578
Proteco 10.213-230;10.213-230;kotouè dia 230 mm segment.  DIAMANT PRO;1126
Proteco 10.214-150;10.214-150;kotouè dia 150 mm  DIAMANT PLUS;578
Proteco 10.214-230;10.214-230;kotouè dia 230 mm  DIAMANT PLUS;1126
Proteco 10.21-900;10.21-900;kotouè dia 115mm seg. BETON CHAMPION + kotouè 115mm zdarma;86
Proteco 10.21-901;10.21-901;kotouè dia 125mm seg. BETON CHAMPION + kotouè 125mm zdarma;95
Proteco 10.21-902;10.21-902;kotouè dia 150mm seg. BETON CHAMPION + kotouè 150mm zdarma;122
Proteco 10.21-903;10.21-903;kotouè dia 230mm seg. BETON CHAMPION + kotouè 230mm zdarma;267
Proteco 10.21-904;10.21-904;kotouè dia 115mm celist.seg. TURBO CHAMPION + kotouè 115mm zdarma;107
Proteco 10.21-905;10.21-905;kotouè dia 125mm celist.seg. TURBO CHAMPION + kotouè 125mm zdarma;124
Proteco 10.21-906;10.21-906;kotouè dia 150mm celist.seg. TURBO CHAMPION + kotouè 150mm zdarma;166
Proteco 10.21-907;10.21-907;kotouè dia 230mm celist.seg. TURBO CHAMPION + kotouè 230mm zdarma;351
Proteco 10.21-950;10.21-950;sada dia kotouèù 115, 125, 230mm TURBO CHAMPION;506
Proteco 10.21-951;10.21-951;sada dia kotouèù 230mm BETON CHAMPION + TURBO CHAMPION;534
Proteco 10.22-SADA-01;10.22-SADA-01;sada nástavcù k vibraèní delta brusce;1142
Proteco 10.231-075;10.231-075;kartáè hrnkovı 75mm x M14x2 FeMs 0.3mm;64
Proteco 10.231-075-NER;10.231-075-NER;kartáè hrnkovı 75mm x M14x2 NEREZ 0.35 mm;143
Proteco 10.231-100;10.231-100;kartáè hrnkovı 100mm x M14  FeMs 0.3mm;99
Proteco 10.231-100-NER;10.231-100-NER;kartáè hrnkovı 100mm x M14  NEREZ  0.35 mm;210
Proteco 10.2311-050;10.2311-050;kartáè hrnkovı 50mm  stopka   FeMs 0.3mm;53
Proteco 10.2311-063;10.2311-063;kartáè hrnkovı 63mm  stopka   FeMs 0.3mm;58
Proteco 10.2311-075;10.2311-075;kartáè hrnkovı 75mm  stopka   FeMs 0.3mm;41
Proteco 10.232-100;10.232-100;kartáè miskovı 100mm x M14  FeMs 0.3mm;67
Proteco 10.233-065;10.233-065;kartáè hrnkovı copánkovı 65mmxM14x2 Fe0.5mm;66
Proteco 10.233-065-NER;10.233-065-NER;kartáè hrnkovı copánkovı 65mmxM14x2 NEREZ 0.35 mm;138
Proteco 10.233-080;10.233-080;kartáè hrnkovı copánkovı 80mmxM14x2 Fe0.5mm;117
Proteco 10.233-080-F;10.233-080-F;kartáè hrnkovı copánkovı 80mmxM14x2 Fe0.8mm;104
Proteco 10.233-080-NER;10.233-080-NER;kartáè hrnkovı copánkovı 80mmxM14x2 NEREZ  0.35 mm;196
Proteco 10.233-100;10.233-100;kartáè hrnkovı copánkovı 100mmxM14x2 Fe0.5mm;203
Proteco 10.233-100-F;10.233-100-F;kartáè hrnkovı copánkovı 100mmxM14x2 Fe 0.8 mm;180
Proteco 10.2331-075;10.2331-075;kartáè hrnkovı copánkovı 75mm, stopka  Fe 0.5mm;79
Proteco 10.233-P080;10.233-P080;kartáè hrnkovı copánkovı 80mmxM14x2 Fe0.5mm;71
Proteco 10.234-100;10.234-100;kartáè miskovı copánkovı 100mmxM14x2 Fe0.5mm;66
Proteco 10.234-100-NER;10.234-100-NER;kartáè miskovı copánkovı 100mmxM14x2  NEREZ  0.35mm;133
Proteco 10.2341-075;10.2341-075;kartáè miskovı copánkovı  75mm, stopka Fe 0.5mm;50
Proteco 10.235-12;10.235-12;kartáè štìtkovı 12mm,stopka FeMs0 3mm;22
Proteco 10.235-17;10.235-17;kartáè štìtkovı 17mm stopka FeMs0 3mm;21
Proteco 10.235-24;10.235-24;kartáè štìtkovı 24mm,stopka FeMs0.3mm;40
Proteco 10.2360-115;10.2360-115;kartáè okruní copánkovı  115mm M14  Fe 0.5 mm;67
Proteco 10.2360-125;10.2360-125;kartáè okruní copánkovı  125mm M14  Fe 0.5 mm;101
Proteco 10.2360-150;10.2360-150;kartáè okruní copánkovı  150mm M14  Fe 0.5 mm;135
Proteco 10.2361-050;10.2361-050;kartáè okruní  50mm stopka  FeMs 0.3 mm;23
Proteco 10.2361-063;10.2361-063;kartáè okruní  63mm stopka  FeMs 0.3 mm;35
Proteco 10.2361-075;10.2361-075;kartáè okruní 75mm stopka FeMs 0,3mm;34
Proteco 10.2361-100;10.2361-100;kartáè okruní 100mm stopka  FeMs 0.3 mm;39
Proteco 10.2362-075;10.2362-075;kartáè okruní copánkovı  75mm stopka  Fe 0.5 mm;51
Proteco 10.237-01;10.237-01;kartáè ruèní ètyø nebo pìtiøadı Fe, plast.rukoje;44
Proteco 10.237-11;10.237-11;kartáè ruèní jednoøadı Fe, èervená plast.rukoje;32
Proteco 10.237-12;10.237-12;kartáè ruèní jednoøadı MsFe, lutá plast.rukoje;32
Proteco 10.237-13;10.237-13;kartáè ruèní jednoøadı NEREZ, zelená plast.rukoje;48
Proteco 10.24-901;10.24-901;sada závitníkù M3-M12  NO  32 ks v kazetì;1431
Proteco 10.25-001;10.25-001;sada pneumatického náøadí 5-dílná;804
Proteco 10.25-002;10.25-002;pistole støíkací s horní nádobkou 600ml  PROTECO;669
Proteco 10.25-002-17;10.25-002-17;pistole støíkací s horní nádobkou 600ml  PROTECO tryska 1.7mm;669
Proteco 10.25-002-20;10.25-002-20;pistole støíkací s horní nádobkou 600ml  PROTECO tryska 2.0mm;669
Proteco 10.25-003;10.25-003;sada pneumatického náøadí 3-dílná;448
Proteco 10.25-004;10.25-004;pistole støíkací vodní pneumatická;212
Proteco 10.25-005;10.25-005;pistole ofukovací  25 mm PROTECO;97
Proteco 10.25-006;10.25-006;pistole ofukovací  100 mm  PROTECO;104
Proteco 10.25-007;10.25-007;pistole støíkací mini s horní nádobkou 120ml PROTECO;470
Proteco 10.2501-5805;10.2501-5805;hadice spirálová PU 5/8mm  5 m  s rychlospojkami STOP;175
Proteco 10.2501-5807;10.2501-5807;hadice spirálová PU 5/8mm  7.5 m  s rychlospojkami STOP;229
Proteco 10.2501-5810;10.2501-5810;hadice spirálová PU 5/8mm   10 m  s rychlospojkami STOP;268
Proteco 10.2501-5815;10.2501-5815;hadice spirálová PU 5/8mm    15 m  s rychlospojkami STOP;334
Proteco 10.2501-61005;10.2501-61005;hadice spirálová PU 6/10mm    5 m  s rychlospojkami STOP;265
Proteco 10.2501-61007;10.2501-61007;hadice spirálová PU 6/10mm  7.5 m  s rychlospojkami STOP;337
Proteco 10.2501-61010;10.2501-61010;hadice spirálová PU 6/10mm   10 m  s rychlospojkami STOP;421
Proteco 10.2501-61015;10.2501-61015;hadice spirálová PU 6/10mm   15 m  s rychlospojkami STOP;569
Proteco 10.2501-81205;10.2501-81205;hadice spirálová PU 8/12mm     5 m  s rychlospojkami STOP;308
Proteco 10.2501-81207;10.2501-81207;hadice spirálová PU 8/12mm  7.5 m  s rychlospojkami STOP;396
Proteco 10.2501-81210;10.2501-81210;hadice spirálová PU 8/12mm   10 m  s rychlospojkami STOP;519
Proteco 10.2501-81215;10.2501-81215;hadice spirálová PU 8/12mm   15 m  s rychlospojkami STOP;692
Proteco 10.2502-131905;10.2502-131905;hadice tlaková PVC opletená  13/19mm  5 m  s rychlospojkami STOP;263
Proteco 10.2502-131910;10.2502-131910;hadice tlaková PVC opletená  13/19mm  10 m  s rychlospojkami STOP;439
Proteco 10.2502-131915;10.2502-131915;hadice tlaková PVC opletená  13/19mm  15 m  s rychlospojkami STOP;599
Proteco 10.2502-131920;10.2502-131920;hadice tlaková PVC opletená  13/19mm  20 m  s rychlospojkami STOP;795
Proteco 10.2502-61205;10.2502-61205;hadice tlaková PVC opletená  6/12mm    5 m  s rychlospojkami STOP;213
Proteco 10.2502-61210;10.2502-61210;hadice tlaková PVC opletená  6/12mm  10 m  s rychlospojkami STOP;314
Proteco 10.2502-61215;10.2502-61215;hadice tlaková PVC opletená  6/12mm  15 m  s rychlospojkami STOP;412
Proteco 10.2502-61220;10.2502-61220;hadice tlaková PVC opletená  6/12mm  20 m  s rychlospojkami STOP;522
Proteco 10.2502-91505;10.2502-91505;hadice tlaková PVC opletená  9/15mm    5 m  s rychlospojkami STOP;244
Proteco 10.2502-91510;10.2502-91510;hadice tlaková PVC opletená  9/15mm  10 m  s rychlospojkami STOP;382
Proteco 10.2502-91515;10.2502-91515;hadice tlaková PVC opletená  9/15mm  15 m  s rychlospojkami STOP;499
Proteco 10.2502-91520;10.2502-91520;hadice tlaková PVC opletená  9/15mm  20 m  s rychlospojkami STOP;638
Proteco 10.2503-ES06S;10.2503-ES06S;vsuvka  6 mm  s trnem na hadici;19
Proteco 10.2503-ES06T;10.2503-ES06T;rychlospojka  6 mm  s trnem na hadici;75
Proteco 10.2503-ES09S;10.2503-ES09S;vsuvka  9 mm  s trnem na hadici;22
Proteco 10.2503-ES09T;10.2503-ES09T;rychlospojka  9 mm  s trnem na hadici;78
Proteco 10.2503-ES12A;10.2503-ES12A;"rychlospojka G 1/2"" s vnìjším závitem";84
Proteco 10.2503-ES12I;10.2503-ES12I;"rychlospojka G 1/2"" s vnitøním závitem";85
Proteco 10.2503-ES12NA;10.2503-ES12NA;"koncovka G 1/2"" s vnìjším závitem";45
Proteco 10.2503-ES12NI;10.2503-ES12NI;"vsuvka  G 1/2"" s vnitøním závitem";45
Proteco 10.2503-ES13S;10.2503-ES13S;vsuvka  13 mm  s trnem na hadici;24
Proteco 10.2503-ES13T;10.2503-ES13T;rychlospojka  13 mm  s trnem na hadici;81
Proteco 10.2503-ES14A;10.2503-ES14A;"rychlospojka G 1/4"" s vnìjším závitem";75
Proteco 10.2503-ES14I;10.2503-ES14I;"rychlospojka G 1/4"" s vnitøním závitem";76
Proteco 10.2503-ES14NA;10.2503-ES14NA;"koncovka G 1/4"" s vnìjším závitem";23
Proteco 10.2503-ES14NI;10.2503-ES14NI;"vsuvka  G 1/4"" s vnitøním závitem";23
Proteco 10.2503-ES38A;10.2503-ES38A;"rychlospojka G 3/8"" s vnìjším závitem";80
Proteco 10.2503-ES38I;10.2503-ES38I;"rychlospojka G 3/8"" s vnitøním závitem";81
Proteco 10.2503-ES38NA;10.2503-ES38NA;"koncovka G 3/8"" s vnìjším závitem";33
Proteco 10.2503-ES38NI;10.2503-ES38NI;"vsuvka  G 3/8"" s vnitøním závitem";33
Proteco 10.2504-FILTR;10.2504-FILTR;"filtr pro neèistoty a kondenzát 1/4""";160
Proteco 10.2504-PRIMAZAVAC;10.2504-PRIMAZAVAC;"pøimazávaè oleje 1/4""";160
Proteco 10.2504-REGULATOR;10.2504-REGULATOR;"regulátor tlaku 1/4"" s filtrem a manometrem";613
Proteco 10.25-100;10.25-100;pistole na PU pìny teflonová;340
Proteco 10.25-101;10.25-101;pistole na PU pìny celokovová;275
Proteco 10.25-102;10.25-102;pistole na PU pìny teflonová;613
Proteco 10.25-198;10.25-198;nástavec plastovı pro pistole na PU pìny 100ks;312
Proteco 10.25-199;10.25-199;tryska k pistoli pro PU pìnu 100ks;156
Proteco 10.25-900;10.25-900;nádobka horní náhradní k 10.25-002;90
Proteco 10.25-914;10.25-914;tryska náhradní 1.4mm k 10.25-002;224
Proteco 10.25-917;10.25-917;tryska náhradní 1.7mm k 10.25-002;224
Proteco 10.25-920;10.25-920;tryska náhradní 2.0mm k 10.25-002;227
Proteco 10.25-930;10.25-930;nádobka horní náhradní 120ml k 10.25-007;52
Proteco 10.26-001;10.26-001;unašeè vykruovacích korunek pr.33-83mm;67
Proteco 10.26-002;10.26-002;unašeè vykruovacích korunek pr.33, 43, 53, 67, 73, 83, 103mm;99
Proteco 10.26-003;10.26-003;vrták støedící pro unašeè vykruovacích korunek;34
Proteco 10.26-033;10.26-033;korunka vykruovací DIA pr.33mm;59
Proteco 10.26-043;10.26-043;korunka vykruovací DIA pr.43mm;75
Proteco 10.26-053;10.26-053;korunka vykruovací DIA pr.53mm;91
Proteco 10.26-063;10.26-063;korunka vykruovací DIA pr.63mm;105
Proteco 10.26-067;10.26-067;korunka vykruovací DIA pr.67mm;112
Proteco 10.26-073;10.26-073;korunka vykruovací DIA pr.73mm;137
Proteco 10.26-083;10.26-083;korunka vykruovací DIA pr.83mm;141
Proteco 10.26-103;10.26-103;korunka vykruovací DIA pr.103mm;177
Proteco 10.27-073;10.27-073;korunka vykruovací SK pr.73mm SDS+;313
Proteco 10.27-100;10.27-100;korunka vykruovací SK pr.100mm SDS+;473
Proteco 10.28-002;10.28-002;drák vykruovací pily bi-metall (14 - 30mm), 6-hranná stopka;49
Proteco 10.28-003;10.28-003;drák vykruovací pily bi-metall (32-152mm), 6-hranná stopka;115
Proteco 10.28-004;10.28-004;drák vykruovací pily bi-metall (32-152mm), rychloupínací stopka;117
Proteco 10.28-005;10.28-005;drák vykruovací pily bi-metall (14 - 30mm), stopka SDS+;69
Proteco 10.28-006;10.28-006;drák vykruovací pily bi-metall (32-152mm), stopka SDS+;133
Proteco 10.28-007;10.28-007;vrták støedící   71 mm pro drák pil bi-metall;27
Proteco 10.28-008;10.28-008;vrták støedící 102 mm pro drák pil bi-metall;25
Proteco 10.28-014;10.28-014;pila vykruovací 14/38 mm HSS bi-metall;38
Proteco 10.28-016;10.28-016;pila vykruovací 16/38 mm HSS bi-metall;43
Proteco 10.28-017;10.28-017;pila vykruovací 17/38 mm HSS bi-metall;51
Proteco 10.28-019;10.28-019;pila vykruovací 19/38 mm HSS bi-metall;52
Proteco 10.28-020;10.28-020;pila vykruovací 20/38 mm HSS bi-metall;60
Proteco 10.28-021;10.28-021;pila vykruovací 21/38 mm HSS bi-metall;57
Proteco 10.28-022;10.28-022;pila vykruovací 22/38 mm HSS bi-metall;60
Proteco 10.28-024;10.28-024;pila vykruovací 24/38 mm HSS bi-metall;73
Proteco 10.28-025;10.28-025;pila vykruovací 25/38 mm HSS bi-metall;76
Proteco 10.28-027;10.28-027;pila vykruovací 27/38 mm HSS bi-metall;73
Proteco 10.28-029;10.28-029;pila vykruovací 29/38 mm HSS bi-metall;88
Proteco 10.28-030;10.28-030;pila vykruovací 30/38 mm HSS bi-metall;91
Proteco 10.28-032;10.28-032;pila vykruovací 32/38 mm HSS bi-metall;97
Proteco 10.28-035;10.28-035;pila vykruovací 35/38 mm HSS bi-metall;95
Proteco 10.28-038;10.28-038;pila vykruovací 38/38 mm HSS bi-metall;115
Proteco 10.28-040;10.28-040;pila vykruovací 40/38 mm HSS bi-metall;121
Proteco 10.28-041;10.28-041;pila vykruovací 41/38 mm HSS bi-metall;124
Proteco 10.28-044;10.28-044;pila vykruovací 44/38 mm HSS bi-metall;133
Proteco 10.28-046;10.28-046;pila vykruovací 46/38 mm HSS bi-metall;139
Proteco 10.28-048;10.28-048;pila vykruovací 48/38 mm HSS bi-metall;145
Proteco 10.28-051;10.28-051;pila vykruovací 51/38 mm HSS bi-metall;157
Proteco 10.28-054;10.28-054;pila vykruovací 54/38 mm HSS bi-metall;163
Proteco 10.28-057;10.28-057;pila vykruovací 57/38 mm HSS bi-metall;154
Proteco 10.28-060;10.28-060;pila vykruovací 60/38 mm HSS bi-metall;163
Proteco 10.28-064;10.28-064;pila vykruovací 64/38 mm HSS bi-metall;173
Proteco 10.28-065;10.28-065;pila vykruovací 65/38 mm HSS bi-metall;196
Proteco 10.28-067;10.28-067;pila vykruovací 67/38 mm HSS bi-metall;202
Proteco 10.28-068;10.28-068;pila vykruovací 68/38 mm HSS bi-metall;205
Proteco 10.28-070;10.28-070;pila vykruovací 70/38 mm HSS bi-metall;190
Proteco 10.28-073;10.28-073;pila vykruovací 73/38 mm HSS bi-metall;221
Proteco 10.28-076;10.28-076;pila vykruovací 76/38 mm HSS bi-metall;206
Proteco 10.28-079;10.28-079;pila vykruovací 79/38 mm HSS bi-metall;214
Proteco 10.28-083;10.28-083;pila vykruovací 83/38 mm HSS bi-metall;225
Proteco 10.28-086;10.28-086;pila vykruovací 86/38 mm HSS bi-metall;233
Proteco 10.28-089;10.28-089;pila vykruovací 89/38 mm HSS bi-metall;241
Proteco 10.28-092;10.28-092;pila vykruovací 92/38 mm HSS bi-metall;249
Proteco 10.28-098;10.28-098;pila vykruovací 98/38 mm HSS bi-metall;296
Proteco 10.28-102;10.28-102;pila vykruovací 102/38 mm HSS bi-metall;276
Proteco 10.28-105;10.28-105;pila vykruovací 105/38 mm HSS bi-metall;317
Proteco 10.28-114;10.28-114;pila vykruovací 114/38 mm HSS bi-metall;344
Proteco 10.28-121;10.28-121;pila vykruovací 121/38 mm HSS bi-metall;366
Proteco 10.28-127;10.28-127;pila vykruovací 127/38 mm HSS bi-metall;384
Proteco 10.28-140;10.28-140;pila vykruovací 140/38 mm HSS bi-metall;423
Proteco 10.28-152;10.28-152;pila vykruovací 152/38 mm HSS bi-metall;459
Proteco 10.28-SADA-2;10.28-SADA-2;sada pil vykru. (22,35,38,44,51,68,76) bi-metall 9-dílná;1354
Proteco 10.29-001;10.29-001;drák pro pily s SK plátky (14-30mm), vrták HSS;48
Proteco 10.29-002;10.29-002;drák pro pily s SK plátky (14-30mm), vrták s SK plátky;48
Proteco 10.29-003;10.29-003;drák pro pily s SK plátky (32-125mm), vrták HSS;115
Proteco 10.29-004;10.29-004;drák pro pily s SK plátky (32-125mm), vrták s SK plátky;115
Proteco 10.29-005;10.29-005;vrták støedící HSS pro drák pil, 102mm;22
Proteco 10.29-006;10.29-006;vrták støedící SK pro drák pil s SK plátky;30
Proteco 10.29-016;10.29-016;pila vykruovací 16/47 mm s SK plátky;34
Proteco 10.29-019;10.29-019;pila vykruovací 19/47 mm s SK plátky;41
Proteco 10.29-020;10.29-020;pila vykruovací 20/47 mm s SK plátky;43
Proteco 10.29-022;10.29-022;pila vykruovací 22/47 mm s SK plátky;47
Proteco 10.29-025;10.29-025;pila vykruovací 25/47 mm s SK plátky;54
Proteco 10.29-027;10.29-027;pila vykruovací 27/47 mm s SK plátky;58
Proteco 10.29-029;10.29-029;pila vykruovací 29/47 mm s SK plátky;62
Proteco 10.29-030;10.29-030;pila vykruovací 30/47 mm s SK plátky;64
Proteco 10.29-032;10.29-032;pila vykruovací 32/47 mm s SK plátky;69
Proteco 10.29-035;10.29-035;pila vykruovací 35/47 mm s SK plátky;75
Proteco 10.29-038;10.29-038;pila vykruovací 38/47 mm s SK plátky;82
Proteco 10.29-040;10.29-040;pila vykruovací 40/47 mm s SK plátky;86
Proteco 10.29-044;10.29-044;pila vykruovací 44/47 mm s SK plátky;94
Proteco 10.29-051;10.29-051;pila vykruovací 51/47 mm s SK plátky;109
Proteco 10.29-054;10.29-054;pila vykruovací 54/47 mm s SK plátky;116
Proteco 10.29-057;10.29-057;pila vykruovací 57/47 mm s SK plátky;122
Proteco 10.29-060;10.29-060;pila vykruovací 60/47 mm s SK plátky;129
Proteco 10.29-064;10.29-064;pila vykruovací 64/47 mm s SK plátky;137
Proteco 10.29-065;10.29-065;pila vykruovací 65/47 mm s SK plátky;139
Proteco 10.29-067;10.29-067;pila vykruovací 67/47 mm s SK plátky;238
Proteco 10.29-068;10.29-068;pila vykruovací 68/47 mm s SK plátky;146
Proteco 10.29-070;10.29-070;pila vykruovací 70/47 mm s SK plátky;150
Proteco 10.29-073;10.29-073;pila vykruovací 73/47 mm s SK plátky;157
Proteco 10.29-076;10.29-076;pila vykruovací 76/47 mm s SK plátky;163
Proteco 10.29-080;10.29-080;pila vykruovací 80/47 mm s SK plátky;172
Proteco 10.29-082;10.29-082;pila vykruovací 82/47 mm s SK plátky;176
Proteco 10.29-092;10.29-092;pila vykruovací 92/47 mm s SK plátky;197
Proteco 10.29-102;10.29-102;pila vykruovací 102/47 mm s SK plátky;219
Proteco 10.29-105;10.29-105;pila vykruovací 105/47 mm s SK plátky;225
Proteco 10.29-114;10.29-114;pila vykruovací 114/47 mm s SK plátky;405
Proteco 10.29-125;10.29-125;pila vykruovací 125/47 mm s SK plátky;268
Proteco 10.29-SADA-2;10.29-SADA-2;sada pil vykru. (22,35,38,44,51,67,76) s SK plátky 11-dílná;1394
Proteco 10.30-10-01;10.30-10-01;nùky zahradnické 180mm pùlkulaté PROTECO Fusion;192
Proteco 10.30-10-02;10.30-10-02;nùky zahradnické 205mm pùlkulaté PROTECO Fusion;196
Proteco 10.30-10-03;10.30-10-03;nùky zahradnické 205mm pùlkulaté ráènové PROTECO Fusion;168
Proteco 10.30-10-04;10.30-10-04;nùky zahr.205mm pùlkulaté ráè. s uzáv.rukojetí PROTECO Fusion;167
Proteco 10.30-10-05;10.30-10-05;nùky zahradnické 212mm pùlkulaté hliníkové PROTECO Fusion plus;562
Proteco 10.30-20-01;10.30-20-01;nùky zahradnické 180mm kovadlinkové PROTECO Fusion;192
Proteco 10.30-20-02;10.30-20-02;nùky zahradnické 205mm kovadlinkové PROTECO Fusion;191
Proteco 10.30-20-03;10.30-20-03;nùky zahradnické 205mm kovadlinkové ráènové PROTECO Fusion;190
Proteco 10.30-30-01;10.30-30-01;nùky zahradnické 190mm pøímé PROTECO Fusion;223
Proteco 10.30-40-01;10.30-40-01;nùky zahradnické univerzální PROTECO Fusion;213
Proteco 10.31-10-01;10.31-10-01;nùky na trávu otoèné 360st. PROTECO Fusion;231
Proteco 10.31-20-01;10.31-20-01;nùky na trávu prodlouené PROTECO Fusion;568
Proteco 10.32-10-01;10.32-10-01;nùky na ivı plot, prohnuté rukojeti  PROTECO Fusion;415
Proteco 10.32-10-02;10.32-10-02;nùky na ivı plot, rovné rukojeti  PROTECO Fusion;744
Proteco 10.32-20-01;10.32-20-01;nùky na ivı plot, hliníkové  PROTECO Fusion plus;817
Proteco 10.33-10-01;10.33-10-01;nùky na vìtve 53.4cm pùlkulaté PROTECO Fusion;539
Proteco 10.33-10-02;10.33-10-02;nùky na vìtve 68cm hliníkové PROTECO Fusion plus;995
Proteco 10.33-20-01;10.33-20-01;nùky na vìtve 52cm kovadlinkové PROTECO Fusion;483
Proteco 10.33-30-01;10.33-30-01;nùky na vìtve 200cm PROTECO Fusion;1228
Proteco 10.33-40-01;10.33-40-01;nùky na vìtve teleskopické s pilkou (housenice) 140-330cm;1751
Proteco 10.39-99-01;10.39-99-01;brousek ruèní 3v1 na nùky zahradní PROTECO Fusion;195
Proteco 10.55-800;10.55-800;sada instalatérská 14-dílná(polyf.sváøeèka+nást.+náøadí),800/1500W;1854
Proteco 10.55-805;10.55-805;sada instalatérská (sváøeèka 600W + nástavce + stojánek);779
Proteco 10.55-810;10.55-810;sváøeèka polyfúzní 800W s nástavci 20, 25, 32;1584
Proteco 10.55-890;10.55-890;nùky na PVC trubky 42mm, nerez PROTECO;217
Proteco 10.55-FOLIE-99-123;10.55-FOLIE-99-123;folie vnìjší ochr. pro kuklu P600, 800E-C 99x123 mm;20
Proteco 10.55-FOLIE-V-800;10.55-FOLIE-V-800;folie ochr. vnitøní pro kuklu P800E-C 59x107 mm;17
Proteco 10.55-ND-KRIZ;10.55-ND-KRIZ;køí náhlavní náhradní pro kukly (kromì P600S-1);229
Proteco 10.55-ND-KRIZ-800;10.55-ND-KRIZ-800;køí náhlavní pro kuklu P800E-C;134
Proteco 10.55-ND-POTITKO;10.55-ND-POTITKO;potítko náhlavní náhradní pro kuklu P600E;20
Proteco 10.55-P600E;10.55-P600E;kukla sváøeèská samostmívací P600E;1297
Proteco 10.55-P600E-C;10.55-P600E-C;kukla sváøeèská samostmívací P600E s karbonovım povrchem;1906
Proteco 10.55-P600E-LM;10.55-P600E-LM;kukla sváøeèská samostmívací P600E-C lesklá modrá;1531
Proteco 10.55-P600E-LR;10.55-P600E-LR;kukla sváøeèská samostmívací P600E-C lesklá èervená;1531
Proteco 10.55-P600S;10.55-P600S;kukla sváøeèská standard P600S;227
Proteco 10.55-P600S-1;10.55-P600S-1;kukla sváøeèská standard P600S-1 (širší optika);232
Proteco 10.55-P800E-C;10.55-P800E-C;kukla sváøeèská samostmívací P800E s karbonovım povrchem;1732
Proteco 10.55-SKLO-09;10.55-SKLO-09;sklo náhradní pro P600S tmavost 09(51x113mm);13
Proteco 10.55-SKLO-10;10.55-SKLO-10;sklo náhradní pro P600S tmavost 10;13
Proteco 10.55-SKLO-11;10.55-SKLO-11;sklo náhradní pro P600S tmavost 11;13
Proteco 10.55-SKLO-12;10.55-SKLO-12;sklo náhradní pro P600S tmavost 12;13
Proteco 10.55-SKLO-13;10.55-SKLO-13;sklo náhradní pro P600S tmavost 13;13
